O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
Fàna mǎ ka di, ǹka n'i ye bolokuru ye fàna kòto la, à ma à ka mɔ̀gɔ fànàya, dɔ ta fànàya dòn.	La fréquentation des rapporteurs est agréable, oui, mais quand on donne un coup de poing sur le dos d'un rapporteur, c'est qu'il n'a pas dit du mal d'un des siens, mais d'autrui.
SOMA – K'an sèbè jumèn jira?	SOMA – Que nous n'étions pas dupes de quoi ?
Mɔgɔ min mana da ne na, hali ni o sara, o na balo.	Qui croit en moi, même s'il meurt, vivra;
Dɔgɔkun don fɔlɔ sɔgɔma, u taara joona kaburu la, tile bɔtuma.	Et de grand matin, le premier jour de la semaine, elles vont à la tombe, le soleil s'étant levé.
Pɔli ka nin ko kɛlen yelen, jamakulu pɛrɛnna ka a fɔ Likawonikan na, ko : « Alaw ye u yɛrɛ kɛ iko mɔgɔw ani u jiginna ka na anw bara !»	À la vue de ce que Paul venait de faire, la foule s'écria, en lycaonien, «Les dieux, sous forme humaine, sont descendus parmi nous!»
Dɔnkili kun filanan bɛ sogo ni furumuso danfara.	La deuxième partie trace un parallèle entre le sogo et une épouse.
kó ní ò tɛ́ í ní wúla í ní sú í ní sɔ̀gɔma 102 í ní tìle.	Bonsoir, bonne nuit, bonjour, le matin ou le midi,
O bɛɛ ni a ta, ne bɛ a jate ko o cidenŋanaw tɛ ne dan yɔrɔ si la.	J'estime pourtant ne le céder en rien à ces «archiapôtres».
ɛ́ fàama!	Eh, roi,
O wulu tɛ tile saba kɛ ni waraba ma a minɛ.	au bout de trois jours ce chien sera tué par un lion.
Ni a lakari kɛra a la, a bɛ kɛnɛya.	Elle sera guérie seulement si on la traite avec un antidote.
O tuma, tinba nan'i kan to: Tinbaw bènba, Soma! Soma nyama ka jugun; Nyamakalabaana ! Nyamakalabaana !	Alors, l'oryctérope vint proposer son avis. L’ancêtre des oryctéropes, «l'aîné», le nyama de «l'aîné» est dangereux; « l'antidote du nyama est fini; l'antidote du nyama est fini.
O la sa, e mago mana jò fèn o fèn na, a bè se ka o mago dila e ye.	Ainsi, si tu as besoin de quoi que ce soit, il peut te l’apporter.
A tɔgɔ ka senu, 50 ani a ka kanuya bɛ sanga ni waati bɛɛ a ɲɛsiranyabagaw kan.	Saint est son nom, 50 et sa miséricorde s'étend d'âge en âge sur ceux qui le craignent.
Jàkuma sɔ̀ngɔ dònna wùlu la, sònsoro taara, sònsoro nàna.	On a utilisé le prix du chat pour acheter un chien. (Il n'y a rien de changé) : le nouveau venu s'accroupit tout comme celui qui est parti.
A dun bè yòrò min nò A ka surun nani nò	Mais où qu'elle soit, elle ne doit pas être loin de rentrer maintenant.
[29]	[29]
Sugulu Khutuma sigilen bè banan dili kan, Silanden sigilen bè Silanba sigilen bè, Jònmakhan ni Bagi mòdenw Sigilen bè, Bari ni Kanijo mòden sigilen bè.	Sougoulou Khoutouma était assise sur les racines du fromager, Silanden était assis, Silamba était assis, Les petits-fils de Dionmakhan et Bagui étaient assis, La petite fille de Bari et Kanidio était assise.
N’i sera kɛnɛ in ka, i b’a dɔn ko ɲininikɛlaw cɛsirilen bɛ bawo i bɛ fɛn caman ye, i tun t’a dɔn ko minnu bɛ se ka dilan an yɛrɛ ka jamana jininkɛla fɛ.	arrivé au salon tu te rends compte de l'effort fourni par nos chercheurs, car tu verras beaucoup de choses dont tu ne savais pas que nos chercheurs sont capables de produire.
An ka mɔgɔw bɛ jiriba dɔ fana sɔnna Haradala kɛrɛfɛ.	Les gens de chez nous font aussi des offrandes à un grand arbre à côté de Haradala.
a taara faw bara.	Celui-ci partit chez les parents,
O tuma na, mɔgɔw na Mɔgɔ Denkɛ natɔ ye kabasenw kan, a ni setigiyaba, a ni nɔɔrɔba.	Et alors on verra le Fils de l'homme venant dans des nuées avec grande puissance et gloire.
Ni dùgu ma tila, ɲàgàndunu kan tɛ diya.	Tant que la nuit n'est pas arrivée à la deuxième moitié, le tam-tam du 'magicien' ne résonne pas bien.
erebeli bolila, erebeli ma ye tugun!	Les rebelles ont disparu, on ne les voit plus!
Dawuda yèrè tagara ka taga a yèrè ka finiw ni a kòròkèw taw ta, ka o don subagamuso nin taw la.	Daouda, lui, s'en retourna. Il prit ses habits et ceux de ses frères, les troqua contre ceux des enfants de la sorcière.
an ka don subagamuso nin fè, subagamuso nin tè se ka foyi kè an na.	« Entrons chez cette sorcière, continua-t-il, elle ne peut rien nous faire. »
Telefɔni ci caya n'a ta bɛɛ denw ni bangebaw cɛ, o ɲininkali jaabi bɛ to waati bolo k'a lajɛ n'u bɛ na, walima n'u tɛ na.	Et la réponse à cette question, malgré la communication téléphonique permanente entre les jeunes en ville et les parents au village, est laissée au temps.
Hakili Senu ko ne ka taa u fɛ, ko ne kana sigasiga.	L'Esprit me dit de les accompagner sans scrupule.
Alla ye a kɛ o fɔ ma mɛn, fa banna, ba banna ka u filanin to.	Dieu fit que, dès que ces paroles furent prononcées, le père mourut, la mère mourut, les jumeaux restèrent seuls.
Filanan, min bɔlen bɛ fɔlɔ fɛ, o filɛ nin ye: I na i tɔɲɔgɔn kanu iko i yɛrɛ.	Le second lui est semblable: Tu aimeras ton prochain comme toi-même.
Ani minnu danna dugukolo duman na, olu ye mɔgɔw ye minnu bɛ Ala ka kuma lamɛn, ka sɔn a la ani ka kisɛ : Dɔ, kisɛ bi saba ; dɔwɛrɛ, kisɛ bi wɔɔrɔ ; dɔ fana, kisɛ kɛmɛ.	Et il y a ceux qui ont été semés dans la bonne terre: ceux-là écoutent la Parole, l'accueillent et portent du fruit, l'un trente, l'autre soixante, l'autre cent.
kà sé kà lában ní kà nínakilibɔ díya ní ò tɛ́ núnkala tɛ́ mɔ̀gɔ ɲɛ̀ à tɛ́ mɔ̀gɔ tíɲɛ.	afin d'aider à la respiration. Non, l'arête du nez ne rend l'homme ni beau ni laid.
Bawo, aw minnu tun ka kan ka sɔrɔ karamɔgɔya dakun na kabini tumajan, aw mago bɛ ka kalan hali sa Ala ka kuma kunfɔlɔw yɛrɛ la. Ani a filɛ sa ko : Aw mago bɛ sinji de la ka tɛmɛn mɔgɔɲɛnatigɛ ka dumuni kan.	En effet, alors qu'avec le temps vous devriez être devenus des maîtres, vous avez de nouveau besoin qu'on vous enseigne les premiers rudiments des oracles de Dieu, et vous en êtes venus à avoir besoin de lait, non de nourriture solide.
é mána sà yɔ́rɔ ó yɔ́rɔ án bɛ́ɛ bé sà yèn.	Là où tu mourras, nous tous nous mourrons là-bas!
J: Komi n delila ka a fò e nyè na, ko jugu fara ko nyuman kan, mògò bè a fò, a bèè farala ala la.	Comme je te l'ai déjà exposé, mauvaise action comme bonne action, comme on dit, tout ça vient de Dieu.
Mɔ̀gɔ̀ si tɛ dàga sìgi à da kàn.	On ne pose pas une marmite (sur le feu) en la renversant.
yal'aw tɛ hakili sɔrɔ wa ?	Êtes-vous donc dépourvus de raison?.
Bi, o banna.	Aujourd'hui, nous ne faisons plus cela.
A y'a ka fini sama ka s'a kunberekuru ma, a y'i sig'a kun na, a ko: fènba funya-funya, n'b'i bila ka taa Jata Konate nò fè kungo kelen kònò.	Elle retroussa son pagne jusqu’aux genoux, s’agenouilla auprès du gris-gris et dit : Femba – Founya – Founya, je veux que tu ailles rejoindre Diata Konaté, dans la brousse
A ko tugun: « O de ye a to ne ye a fɔ aw ye ko: “Mɔgɔ si tɛ se ka na ne yɔrɔ, ni ne Fa ma o nɔgɔya o tigi ye. ”»	Et il disait: «Voilà pourquoi je vous ai dit que nul ne peut venir à moi, si cela ne lui est donné par le Père. »
Ali minnu tɛ bamanankan mɛn, kɛrɛnkɛrɛnnenya la, an teri dunan minnu tun b'a fɛ yen, olu tun b'a dɔn ko min filɛ ka da muso cɛsirilenw fɛ, minnu bɛ musojɛkuluw ka tɔn na, n'o bɛ hadamaden sɔn fasaw layɛrɛyɛrɛ, o ye Mali jɔnjɔn da kan ye bamanankan na.	Même ceux qui ne comprenaient pas bambara, notamment nos amis étrangers qui étaient parmi nous, savaient que ce qui est en train d'être chanté par les braves femmes de la Coordination des Associations Féminines du Mali (La CAFO) et qui fait vibrer les fibres du cœur humain de par son rythme, était bel et bien l'hymne national du Mali en Bambara.
à má jɔ̀ à lá yɛ̀rɛ ó ń bé Bakari Jan kùn cì kà à dá fára kà à sù dòn ń kà só kɔ́nɔ yàn	Mais même s'il ne reconnaît pas ce qu'il a dit, je lui casserai la tête, je lui déchirerai la bouche, et je l'enterrerai ici, dans ma maison.
O de kosɔn teri caman tɛ bagitɔ ni fiyentɔ la. U tɛ se ka taa yɔrɔ si, mɔgɔw fana bɛ ɲinɛ u kɔ.	C'est pour cela que les lépreux et les aveugles n'ont pas beaucoup d'amis ; parce qu'ils ne peuvent pas se déplacer, cela fait que les gens les oublient.
O wagati bolokolinumu dɔgɔlen bɛ kɛrɛfɛ.	A ce moment, le forgeron circonciseur est caché non loin de ce lieu.
U bɛ wele ko « sijuguw »; bɛɛ bɛ siran u ɲɛ; mɔgɔ si tɛ se u la.	On les appelle la pire race, tout le monde les craint, personne ne peut leur résister.
O nana kènè Duga wolo. Ka Kènè Ganda wolo.	Il enfanta Kènè Douga ; - (et) Kènè Ganda.
Nka Ala ka Kuma tɛ se ka don nɛgɛ la.	Mais la parole de Dieu n'est pas enchaînée.
An ka taa an ka kiniw tobi.	Nous irons préparer un riz de camp.
Ne welela i kama kaban, dinyè bèe y'a dòn ko ne nana e Bama-Ngala de kama.	On m'a fait appel pour te combattre, le monde entier sait que c'est pour t'affronter, toi, le crocodile-Dieu, que je suis venu.
Nkuma bɛ dɔ̌n na, à hakili bɛ à gɛ̀lɛn na.	L'oiseau trompette est en train de danser mais il fait attention à ses pattes.
O hinhinna: so dò in y'o mankan mèn, O y'i dò: o fana hinhinna ka Baba to a kan.	Il hennit à nouveau : et l'autre cheval l'entendit, qui s'arrêta et hennit à son tour sous son cavalier.
O de kosɔn Fa Ala bɛ ne kanu katugu ne bɛ ne ni bila walasa ka se ka a ta kokura.	c'est pour cela que le Père m'aime, parce que je donne ma vie, pour la reprendre.
page 14 A ko ale ka nkònifò banna	Il disait : « J'ai fini de jouer du nkoni ! »
U nana; u yèlènna karanka kogo kan.	Ils vinrent; ils montèrent sur l'enceinte des murailles.
Nka, o bɛɛ kɔfɛ, i n'a fɔ a bɛ fɔ bamanankan na cogo min na, «jala jeninen ka fisa kulusi bɛɛ jeninen ye ».	Mais néanmoins, comme on dit en bambara «ceinture brûlée vaut mieux que pantalon brûlé tout entier ».
A ni Zifuw ni Ala batobagaw tun bɛ kɔrɔfɔ dɔw kɛ alabatoso kɔnɔ ; ani dugu fɛrɛw la, don o don, a ni tɛmɛnbagaw tun bɛ o ɲɔgɔn kɛ.	Il s'entretenait donc à la synagogue avec des Juifs et ceux qui adoraient Dieu, et sur l'agora, tous les jours, avec les passants.
Ɲintaradimi.	Infection des gencives (pyorrhée)
Nka Ala ka mɔgɔ welelenw bolo, ka bɔ Zifuw la wali Gɛrɛsikaw la, Krista ye Ala ka sebagaya ni Ala ka hakilimaya de ye.	mais pour ceux qui sont appelés, Juifs et Grecs, c'est le Christ, puissance de Dieu et sagesse de Dieu.
Katugu u ma sɔn ka Ala dɔnniya mara, Ala ye u labila u ka hakilintanya bolo : O cogo de la, u ni ko minnu kɛli man kan, u bɛ olu de kɛ.	Et comme ils n'ont pas jugé bon de garder la vraie connaissance de Dieu, Dieu les a livrés à leur esprit sans jugement, pour faire ce qui ne convient pas:
Furuɲalɔ de ye fɛn bɛɛ sere ye, k a ta buranw ni ɲɔgɔn cɛ fɔ ka taa furunafolo sara.	L'intermédiaire est témoin de tout ce que disent les beaux parents jusqu'au paiement total de la dot.
i k'a dɔn ko Ala ye sebaa ye fɛn bɛɛ lajɛlen na.	Allah est très certainement Omnipotent!
Fanta Maa, a y'o yèrè bèe bò.	Fanta Maa se débarrassa de tout cela aussi.
Waajulikɛla kunntanw	Lutter contre les faux docteurs
U taara ni Yezu ye yɔrɔ dɔ la min bɛ wele ko Gɔligota, o kɔrɔ ye ko Kunkolokolo.	Et ils amènent Jésus au lieu dit Golgotha, ce qui se traduit lieu du Crâne.
U b'a fɔ ko bi tile tan ni duuru ko dɔ bɛ sa.	Ils annoncent ensuite que quelqu'un mourra dans quinze jours.
N y'i sòn i y'a famu ayiwa jònkè kèmè fila ni dèbè	Je t'offre - m'entend-tu ? - eh bien deux cent quarante esclaves.
Matigi ye ne jaabi, ko : Wuli !	Le Seigneur me dit, Relève-toi.
Sinbɔnnasi wagati, dɔw bɛ saraka bɔ Kɔndɔrɔ ye ani Sane.	Pendant la cérémonie, il y en a qui font des sacrifices au kondoro et au sane.
Jamanaw bè bi, o fasojamaw tun ta cènnen don ka tèmè anw kan, nka bi, u ta ye wasa dan ye.	Aujourd’hui il y a des peuples dont les pays avaient été plus en difficulté que nous, mais qui ont maintenant un maximum de satisfaction.
N'i ye sònsan birilen fàga, i ye bòlìba dasà.	Si tu tues un lièvre tapi, tu as empêché une folle course.
O y'a sòrò cè in tun y'a fò a ye.	Or, son mari lui avait révélé…
Aw ka ne fasolamɔgɔ Erɔdiyɔn fo. Aw ka Narisisi ka dukɔnɔmɔgɔw fo minnu bɛ Matigi la.	Saluez Hérodion, mon parent; saluez les membres de la maison de Narcisse dans le Seigneur.
Cɛ sukoji tɔ min lamaralen tun don, o bɛ kɛ ka muso kun lako.	On garde le reste de l'eau qui servit à laver le mari défunt. Le huitième jour de sa mort, on lave la tête de sa femme veuve avec cette eau.
o ka fisa an ma nin ye.	ce qui sera mieux pour nous.
Yezu ko u ma : Ni aw tun ye Abrahamu denw ye, aw tun na Abrahamu ka walew ɲɔgɔn kɛ.	Jésus leur dit: Si vous êtes enfants d'Abraham, faites les oeuvres d'Abraham.
Mɔ̀gɔ tɛ kɔ̀nɔ̀ kɔnɔma dɔn, ǹka n'i y'a ye ɲàga dònni na, i nà à dɔn.	On ne peut savoir si un oiseau va pondre, mais si on le voit entrer dans le nid, on le devine.
banabagatò bè kè fiyentò ye, n'a nyè ma furakè joona.	Le malade deviendra AVEUGLE si le traitement n’est pas pratiqué rapidement.
Mɔ̀gɔ̀ tɛ dɔgɔya i sɛ̀lɛ la.	On n'est jamais trop petit pour sa tombe.
U bɛ tila ka sinsi dogo u ba ka so bin na, da sanfɛ.	Ensuite, ils cachent le sinsi dans le toit de la maison de leur mère, juste au-dessus de la porte.
Famori kɔni wara sira o sira fɛ sufaraba b'a yɛrɛ sama k'i se yen.	Et ils galopent, et elle les poursuit tout en encourageant le sufaraba :
Sotigi in na soba dɔ masirilen jira aw la sankanso la. Aw na labɛnw kɛ yen.	Et celui-ci vous montrera, à l'étage, une grande pièce garnie de coussins; faites-y les préparatifs.
Tiɲɛ-tiɲɛ na, Ala ye mɔgɔw ka kumakan mɛn dɛ, minnu ko: «i k'a dɔn Ala ye faantan ye, anw ye fɛntigiw de ye»	Allah a certainement entendu la parole de ceux qui ont dit: Allah est pauvre et nous somme riches.
Wa n'a' y'a ta k'a di nin furu in na; òoòh aw kana nyinè k'a fò Kani taara ekòli la dè.	Et puis si vous la mettez dans ce mariage-là; Oh n'oubliez pas que Kani a été à l'école.
N'a fɔr'a ye ko: « siran Ala ɲɛ! » yɛrɛbonya bɛ sin k'a minɛ ni jurumu sababu ye, a wasa ye jahanama ye, walaahi dayɔrɔ cɛjuguyara	Et quand on lui dit: «Redoute Allah», l'orgueil criminel s'empare de lui, l'Enfer lui suffira, et quel mauvais lit, certes!
Ŋaraw ko: anw b'a nyini, anw tè dòwèrè dòn a bòlen anw fè Mande yan, a fòlòla dugu min na, o ye Taabu ye.	Les griots dirent : Nous allons le rechercher ; mais tout ce que nous savons, c’est qu’à son départ du Manding, il s’est tout d’abord rendu à Tabou
nyè lajèli cogo	Comment examiner les yeux des malades.
ɛ̀ Kaba-ka-jugu à kó ò tùma ná kó mákɛden é dùn kó án ká mùn kɛ́?	Alors. Pierre-dangereuse lui dit: Prince, que devons-nous faire?
ń yé ń ká móriw ní ń ká bùguridalaw fára nyɔ́gɔn kàn	J'ai réuni mes marabouts et mes géomanciens,
jè bè nyèyeelendonda kan.	Il existe UNE TACHE BLANCHE SUR LA CORNÉE.
A' ye hiji ni Umura kɛ, ka dafa Ala ye !	Et accomplissez pour Allah le pèlerinage et l'Umra.
A ko : ayiwa, e dun a fò boso bi sòrò dinyè na min bè iko a cogo?	« Dis-moi donc : se trouvera-t-il au monde un Bozo comparable à toi?»
I n'a fɔ an ye ciden ci aw cɛma, min bɔr'aw yɛrɛw la, a b'an ka hayaw kalan aw ye, k'aw saniya, k'aw kalan kitabu ni kodɔn na, k'aw kalan fɛnw na, aw tun tɛ minnu dɔn.	Ainsi, Nous avons envoyé parmi vous un messager de chez vous qui vous récite Nos versets, vous purifie, vous enseigne le Livre et la Sagesse et vous enseigne ce que vous ne saviez pas.
(A sɛbɛnnen bɛ sɔrɔ bamanankan na yan).	(A voir ici le texte en Bambara. )
Awa, waati o waati, ni fitinɛ tigilamɔgɔ ninnu y'u ka kɛlɛkɛ minɛnw ta, Mali sɔrɔdasiw b'u lajɔ, ka sɔrɔ ka ko to fitinɛ dalasabagaw bolo.	Oui, quel que soit le moment, les instigateurs de ce conflit qui ont pris leurs outils de guerre, les soldats mobilisés les feront arrêter et leur sort sera entre les mains de la justice.
U nana ni seerejugu dɔw ye yen minnu tun bɛ a fɔ, ko: Dɔwɛrɛ tɛ bɔ cɛ in da Yɔrɔ senu ni Jɛ sigikan lagosili kumaw kɔ.	Là ils produisirent des faux témoins qui déclarèrent, Cet individu ne cesse pas de tenir des propos contre ce saint Lieu et contre la Loi.
Sigida minnu tɛ maloyayɔrɔw ye, a kun tɛ ka olu sutara.	ce que nous avons de décent n'en a pas besoin.
ínshala ní ála sɔ́nna í bé sé dùgu nìn ná.	si Dieu le veut, pour en devenir le maître,
N'i ni kunatɔ bɛ kɛ̀lɛ jèbara nɔ̌fɛ̀, i y'a gonkun to à la.	Si tu te bagarres avec un lépreux pour une courge, c'est que tu lui as laissé le pédoncule.
o tuma na, jinèmusonin seginna ni a ye ka na a sigi jiri nin kan ka a sigi a kan.	Alors, la femme-génie retourna avec lui pour l'installer et le laisser sur l'arbre.
I y'a dòn n'i ye kònyò muso furu, e n'i bolo d'a kan.	[Imagine que] tu as nouvellement épousé une jeune fille… Tu lui passeras la main sur le corps?
i k'i hakili to a la ko:	Rappelez-vous :
Aw ka kisili nɛgɛfugula don aw kun na ani aw ka sɔn ka Hakili ka npan fana minɛ aw bolo, ni o ye Ala ka Kuma ye.	enfin recevez le casque du Salut et le glaive de l'Esprit, c'est-à-dire la Parole de Dieu.
Jaa yèrèfaasu minnu bè nyini dinyètigè na, yèrèfaasu fila si tè tèmèn dè aw kan!	De tous les suicidés trouvés dans le monde entier, il n'y a pas deux suicidés qui vous surpassent!
a ko subahanna dennin!	La mère dit : Fille de rien !
O fàn ninnu Bɛ wale ka kabilaya kɔnɔ.	Ces côtés de la phrase sont liés à la catégorie à laquelle appartient le verbe.
A y'a sòrò Ba faa jo bè yen.	Elle y découvrit le fétiche-matricide.
A ko: sogo jalan de bè yan, kènè tè yan.	Elle dit : « Nous n’avons que de la viande séchée, nous n’en avons pas de fraîche. »
Baba in b'a ka so kan	Baba fonçait, ne faisant qu'un avec son cheval.
Hali n'o kɛra Jalakɔrɔ ma balahu ye, o bɛ kɛ ne ma nisɔnjaba ye.	Même si cela tourne à la catastrophe pour Dialakoro, cela deviendra pour moi une grande satisfaction.
(Sogow bɛ bɔ ka kɔrɔ dugu fɛrɛ la, a bɔwaati ye fana ɲɔtigɛwaati ni samiyɛdonda tuma. ).	(la fête des masques se déroulant habituellement au moment des récoltes et à la veille de l'hivernage).
Fàama kàlìkan ni fàantan kàlìkan tɛ kelen ye.	La parole donnée d'une personne de haut rang et celle du pauvre ne jouissent pas du même crédit.
Nka min bɛ aw bolo, aw ka o minɛ aw bolo fila la fo ne ka na.	du moins, ce que vous avez, tenez-le ferme jusqu'à mon retour.
tuma min na kɛlɛ wajibiyara olu kan, u bɛɛ y'u kɔdon fo u la jamakulu fitinin.	Et quand le combat leur fut prescrit, ils tournèrent le dos, sauf un petit nombre d'entre eux.
