U tiɲɛna!	Ils ont perdu !
U dontɔ, u bɛ dɔnkili da:	En entrant dans le bire, ils chantent :
Ne ye faantanden ye, a fòra ne ma k'a fò ko Nji.	mais moi, je suis un fils de pauvre et je m'appelle Nji.
Bɛɛ k'à ye ka fìsa mɔ̀gɔ̀ kelen k'à ye ye.	De nombreux témoins valent mieux qu'un seul.
a ko: «hee mariyama! e bɛ nin dunfɛnw sɔrɔ ka bɔ minni? »	Il dit: Ô Marie, d'où te vient cette nourriture?
Matigi ka mɛlɛkɛ ye a yɛrɛ jira u la, ani Ala nɔɔrɔ mana-manana ka u lamini. U ja tigɛra kosɛbɛ.	L'Ange du Seigneur se tint près d'eux et la gloire du Seigneur les enveloppa de sa clarté; et ils furent saisis d'une grande crainte.
kɛ̀lɛtigi ní fɛ́lɛtigi	Maître de la Guerre et de la Chasse,
Aw k'a fɔ: « Hittatun » (Ala an hakɛ to) n'o kɛra an b'aw ka kojuguw yafa aw ma, sɔɔnin an bɛ ɲumankɛlaw jiidi.	Nous vous pardonnerons vos fautes si vous faites cela et donnerons davantage de récompense pour les bienfaisants.
Sinbalan kó fàama ò fána yé nkàlon yé dɛ́!	Cela aussi, dit Simbalan, c'est un mensonge!
O fa kèlen bè ka dakabana sow jò, soden wolonwula nyuanna ka taa denmuso in bila o sankanso sanfè.	Il avait fait construire des pièces splendides, sept pièces semblables et il avait mis sa fille au dernier étage.
à kó - ń ká í ɲìninka - jítigi ní mɔ̀gɔtigi dè yé ń cí í mà kɛ̀lɛtigi ní fɛ́lɛtigi dè yé ń cí í mà.	Il dit encore: C'est le Maître des Eaux et des Hommes qui m'envoie vers toi, c'est le Maître de la Guerre et de la Chasse qui m'envoie vers toi,
Gòngòròn ka janfa b'o la!	C'est le coup du caillou lancé par traîtrise !
ne ba dun ma kaba wolo sa.	Ma mère n'a pas enfanté d'une pierre.
N'i b'a fɛ ka nafolo sɔrɔ, i b'a fɔ:	Pour avoir de la richesse :
A dɔw ye :	En voici certains :
Katugu hakɛkɛfari tɛ hami foyi la ni Ala kɛlɛli tɛ; o bɛ ban ka don Ala ka Jɛ sigikan kɔrɔ, wa o yɛrɛ se tɛ a ye.	puisque le désir de la chair est inimitié contre Dieu: il ne se soumet pas à la loi de Dieu, il ne le peut même pas,
Mɔ̀gɔ bɛ se ko dɔ la, ǹka i b'i tɔ̌ to.	On peut abandonner une entreprise dont on était (pourtant) capable.
Mɔgɔ minnu tun bɛ o yɔrɔ la, olu ye u ɲininka, ko : « Aw bɛ nin faliden foni mun na ?»	Quelques-uns de ceux qui se tenaient là leur dirent: «Qu'avez-vous à détacher cet ânon?»
ma, juru lajigin, n tagara n ta bila nsirawo.	Maman, descend la corde, j'ai mis ma part de nourriture dans le trou du baobab.
Da ká báramuso Kɔninba sìgilen bé kálaka kàn ù kɛ̀rɛ fɛ̀.	La favorite Konimba est assise à côté d'eux sur le lit en bambou.
A ye ntalen dɔ da u ye fana, ko: Mɔgɔ si tɛ dɔ tigɛ finikura la ka o bari finikɔrɔ la.	Il leur disait encore une parabole: Personne ne déchire une pièce d'un vêtement neuf pour la rajouter à un vieux vêtement;
(Hakilijigin kɛ) waati min na anw Ala y'a fɔ mɛlɛkɛw ye ko: a' ye sujudu bin Hadama ye!	Et lorsque Nous demandâmes aux Anges de se prosterner devant Adam,
kà tága à sɔ̀rɔ dìngɛba nìn dáyɛlɛlen dòn	Ils trouvèrent au fond une cache ouverte.
áa!	Ah,
Koɲɛnabɔla nanbaratɔ ka kegunya	L'intendant avisé
I ye maa dannamaa ye.	Tu es une personne de confiance.
A ye u kalan ntalen caman fɛ ; ani a ko u ye a ka kalan na : 3 Aw ka aw tulo majɔ !	Il leur enseignait beaucoup de choses en paraboles et il leur disait dans son enseignement: 3 Écoutez!
Pɔli ye waati kɛ hali sa Korɛnti ; o kɔ, a ye a sara balimaw la ani a donna jikankurun dɔ kɔnɔ ka Siri magɛn ; a ni Pirisila ni Akila tun don.	Paul resta encore un certain temps à Corinthe, puis il prit congé des frères et s'embarqua pour la Syrie. Priscille et Aquilas l'accompagnaient.
Ani fana, olu camanba de kɛra sɔnnikɛlaw ye, katugu u tun tɛ mɛn saya kosɔn ; 24 nka ale kɔni ka sɔnni bɛ sen na tuma bɛɛ, katugu a yɛrɛ bɛ badaa.	De plus, ceux-là sont devenus prêtres en grand nombre, parce que la mort les empêchait de durer; 24 mais lui, du fait qu'il demeure pour l'éternité, il a un sacerdoce immuable.
N'i ye bòjìtɔ kan mɛn ko : «Dùgu tilalen», tìɲɛ̀ tɛ bòjìko la.	Si tu entends dire par qui prétend avoir la diarrhée que la nuit est avancée, il n'a pas vraiment la diarrhée.
Ndòolen, kabi tilema mana bò, ulu ka ji min sinyè saba de tilema kònò. Suruku dun tè se ka tile fila kè, n'a ma ji min.	Depuis le début de la saison sèche, les calaos ne boivent que trois fois, alors que les hyènes n'arrivent pas à rester deux jours sans boire.
i te ntori nin to yen sa?	Ne veux-tu pas laisser ce crapaud en paix ?
Maa y'i bolo mònò, ka daga dò nyini, a y'o ji ta k'o k'a nyè na.	Maa tâtonna entre les jarres, en choisit une dans laquelle il puisa une eau dont il s'essuya les yeux.
A bɛ dɔnsokɔrɔw ka kow lakali, k'u ka sogo fagalenw madan.	Il parle des exploits de très vieux chasseurs et énumère les gibiers qu'ils ont tués.
Dɔw tun bɛ Kitabadinga kɔnɔ ka sɛnɛ kɛ yen.	Il y en a qui habitaient dans le Kitabadinga pour y cultiver.
Kanu Sinbon, Kanu nyògòn Sinbon Kababa Sinbon.	Simbon de l’Amour Simbon qui-aime-son prochain Kababa Simbon,
Ni ne tun bɛ ka a ɲini hali sa ka ne ko diya mɔgɔw de ye, o tuma ne tɛ Krista ka maganna ye.	Si je voulais encore plaire à des hommes, je ne serais plus le serviteur du Christ.
È !	[Ah!]
Bakari í dùn bé tó kà fàma né mà í tɛ́ nà bɔ́ né yé fó ní né yé í wéle.	tu sais Bakari, tu restes si longtemps sans me rendre visite, il faut vraiment que je te fasse demander pour que tu viennes!
Yezu batizelen kɔ, Hakili Senu ye a lataa kungolankolon kɔnɔ walasa Sitanɛ ka a kɔrɔbɔ.	Alors Jésus fut emmené au désert par l'Esprit, pour être tenté par le diable.
Farikolo dilalen bɛ ni sigida caman ye : A dilalen tɛ ni sigida kelen ye.	Aussi bien le corps n'est-il pas un seul membre, mais plusieurs.
a to i hakili la ko.	Attention :
A y'a muso dilan ni fiɲɛ kɛlen ka bɔgɔ fara ɲɔgɔn ka ka sɔrɔ k'a daji k'o la.	A partir d'un amas de terre rassemblé par le vent et pétri avec sa salive, il façonna son épouse.
N'ye sigi tan ni fila faa, n'bèn'u d'aw ma, aw ka n'ni to n'ye.	J’ai tué douze buffles, je vous les donne afin que vous épargniez mon âme.
dugu min ye o gɛn ka bɔ yen o tɔgɔ ko Dugufinnin.	Le village qui les avait chassés et fait sortir s'appelait Dugufinnin.
Binè Ganda, Jaji Ganda, Wura Ganda, Kèhè Ganda, Tagati Ganda; o ka binyè fili Sangatigi Jabajè ma Mande.	Sangatigi Diabadié fut la plus célèbre de toutes.
O la, u ye u daji tu a ɲɛda kan ka a bugɔ. 68 Dɔw ye tɛgɛ ci a tulo kɔrɔ, ko : « Krista, kiraya kɛ! Jɔnni kelen ye i bugɔ ?»	Alors ils lui crachèrent au visage et le giflèrent; d'autres lui donnèrent des coups 68 en disant: «Fais le prophète, Christ, dis-nous qui t'a frappé. »
Kuran kasaaraw.	L'électrisation (choc électrique)
BARAMUSO JUGU	LA COÉPOUSE JALOUSE
Katugu mɔgɔ min sara, o bɔra hakɛ ka jɔnya la.	Car celui qui est mort est affranchi du péché.
b A ko: A filɛ, siserila dɔ bɔra siseri kama.	Et il leur parla de beaucoup de choses en paraboles. Il disait: Voici que le semeur est sorti pour semer.
farafin minun bè yen jamanaw la.	des Noirs qui vivent dans ce pays.
Suruku ni Ndòolen	L'hyène et le calao.
Jònni ni jònni do	Qui se joint à qui ?
à tágara à tɛ̀mɛnna à ká túlonkɛ fɛ̀	puis il retourna à ses jeux.
Wa an ka jamana bèe, nin cogoya in don.	Or, d’un bout à l’autre de notre pays, telle est la tradition.
San 1997: Mangɔnin dugu in dɔnnen don ni sogobɔ ye.	'Mangoni, une tradition de masques et marionnettes' (1997)
Galoduguba, fini nugulen, lomasa ni fini bilenman bɛ min na, min masirilen sanu la, luulu ani kɔnɔnkisɛw la, 17 waati kelen pe dɔrɔn ye a bɔ ka nin ɲɔgɔn nafolobaw tiyɛn !	Immense cité, vêtue de lin, de pourpre et d'écarlate, parée d'or, de pierres précieuses et de perles, 17 car une heure a suffi pour ruiner tout ce luxe!
Surɔfiyen ni ɲɛ jali (Hypovitaminose A).	Cécité nocturne ou xérophtalmie (hypovitaminose A)
i k'a dɔn Ala bɛ mɔgɔ garijɛgɛ min y'a diya k'a sɔrɔ a ma kɛ ni jate ye.	Il donne certes la nourriture à qui Il veut sans compter.
Kumakan tɛ kɔ̀rɔ.	La parole ne vieillit pas.
Joronè Siga Danba nana yòrò min a y'i jò a ko: i tè nin fana minè?	Lorsque Dioroné Siga Damba arriva (devant la case de Sougoulou) elle s’arrêta à la porte et dit : Ne prends-tu pas ceci également ?
cɛnin cɛnin cɛnin cɛnin, i te i to n ka tɛmɛn?	jeune homme, jeune homme, jeune homme, jeune homme, ne me laisses-tu pas passer ?
O bosolisɛbɛn Kɛra gafe minnu ye olu ye :	Voici les livres dont elles sont extraites :
Modibo Danbɛlɛ :	Modibo Dambélé :
ɔ̀ Silamakan yé í kánto	Alors, Silamakan prit la parole,
Musow ka baro ba kelen bè yen, kisè jumèn kelen b'o la?	Sur mille conversations entre femmes, y en-a-t-il une seule qui ait de la substance ?
Ni i ye o woro fila ta, ka o shè kelen minè ka taa o faga a la, ni i ye kumakan min fò ka i miiriya ninnu fò, dòw bè yen, ni u dara sunògò la, u bè sugo, ko basi nin ye u jaabi.	Si tu prends ces deux noix de kola et que tu attrapes ce poulet et que tu vas le tuer pour lui, si tu prononces des paroles qui traduisent tes pensées, il en sera pour toi comme pour les autres, lorsqu’ils vont se coucher pour dormir, ils rêvent, et disent que ce fétiche leur a répondu.
Sugulu Khutuma y'i dalen to, a ko: sogo jalan k'u ka suman na, u mana tile in na ta dun, ni Ŋamu Konate mana na, kènè ni jalan bèe bè nyògòn sòrò yan.	Sougoulou Khoutouma, qui était couchée, répondit : « mets dans leur repas de midi de la viande séchée ; lorsque Ngamou Konaté reviendra, il y aura de la viande fraîche et de la viande séchée tout à la fois. »
I k'a dɔn mɔgɔ minnu bɛ falatɔw ka nafolow dun ni tɔɲɔli ye, tiɲɛ na olu bɛ ka tasuma dun u kɔnɔbaraw la, wa sɔɔnin u bɛ jeni tamɛnɛ kɔnɔ.	Ceux qui mangent [disposent] injustement des biens des orphelins ne font que manger du feu dans leurs ventres. Ils brûleront bientôt dans les flammes de l'Enfer.
Ni i fa sara, i b'a su sɔn.	quand ton père meurt, tu dois lui faire des sacrifices.
O dugu jèra, a wulila, a taara yaala.	Le lendemain, il se mit en route. Il parcourut la brousse.
n kɔrɔmuso Nantɛnɛn n kɔnɔ Nantɛnɛn!	ma sœur aînée, Nantenen attends-moi, Nantenen !
a be duminni di a ma, a be taga.	Il lui donnait de la nourriture, puis il s'en allait.
Ba kuman'a fè ka dèsè	La mère lui parla en pure perte.
a jiginna dòròn, sègè dò nana ka na i jò a kòrò ka a yèrè kè mògò ye ka kuma a fè, ko a ka so di a ma.	Aussitôt, un épervier vint se poser à côté de lui. Il se transforma en homme et lui demanda de lui donner son cheval.
n'a ye den sòrò, keteketenin bè min na, i b'o ka sògòsògò mada.	Lorsqu’il s’agit d’un enfant atteint de coqueluche, CALMEZ LA TOUX.
A namayara kabini a wolotuma.	Il a été paralysé depuis sa naissance.
Ale sonsannin!	Moi Lièvre!
O ye a sɔrɔ cɛ dɔ tun bɛ Zerusalɛmu min tɔgɔ ye ko Simeyɔn.	Et voici qu'il y avait à Jérusalem un homme du nom de Syméon.
A seginna ka n'a sigi.	Elle revint s'asseoir.
Ni wara ye bǒ kɛ ntònkun kàn, ò tɛ cɛ̀, ǹka n'a y'a kɛ à waratɔɲɔgɔn kàn, ò bɛ cɛ̀.	Quand le singe fait sa crotte en haut d'une termitière, il ne la ramasse pas, mais s'il la fait sur son compagnon, il l’enlève.
Jama masumana tewu!	Il se fit un grand silence.
Ncǐ sàgo b'à ka npɛtɛ la.	Nci est libre de faire ce qu'il veut de sa tabatière.
Den dalen denso kɔkan.	Grossesse extra-utérine
A bɛ taga dugunin dɔ ra ka taga dugunin dɔ ra a tɛ bɔ a nɔ ra.	Elle part dans un petit village et part dans un autre, elle ne bouge pas de place.
Kɛlɛkɛ Kɔnɛ Maankɔrɔ Kɔnɛ Bɔgɔba Kɔnɛ.	Kèlèkè Konè, Mankoro Konè, Bogoba Konè.
Mɔgɔ minnu ye tɔɲɔni kɛ, olu y'o kumakan bafalen kumakan wɛrɛ la, min ma f'u ye.	Mais, à ces paroles, les pervers en substituèrent d'autres,
Syɛ̀ba jitɔ b'a denw lamɔ̀.	Une poule craintive élève bien ses poussins.
A denw fana tɛ a sɔnnifɛn dun, fo ni den min ɲɛ b'a dimin, k a sabu kɛ sanbuge ye.	Ses enfants aussi ne doivent pas manger le sacrifice qu'il lui fait, exception faite de l'enfant malade des yeux à cause de Sanbouge.
Sinton jara nana baden nyaka la, Sinton jara ma na kuo lanyinin.	Sinton Jara est venu à la réjouissance fraternelle Sinton Jara n'est pas du tout venu provoquer.
O ye furu laada ye.	C'est là les coutumes du mariage.
Yan jamana kɔnɔ, mɔgɔ tun tɛ i den di mɔgɔ ma min tɛ Kitaka ye.	On n'acceptait pas de marier sa fille à quelqu'un qui n'est pas du pays.
n'o ye ko Ala fununna u kɔrɔ, wa u bɛ dumɛ ɲankata kɔnɔ.	de sorte qu'ils ont encouru le courroux d'Allah, et c'est dans le supplice qu'ils eterniseront.
Mɔgɔlafilila caman jɛnsɛnna diyɛn ɲɛ fɛ minnu tɛ sɔn ka a fɔ kɛnɛ kan dannaya la ko Yezu Krista nana ka a yɛrɛ kɛ mɔgɔw dɔ ye.	C'est que beaucoup de séducteurs se sont répandus dans le monde, qui ne confessent pas Jésus Christ venu dans la chair.
O de ka jugu ni kɔmɔ bɛɛ ye.	C'est le plus méchant de tous les koma.
Nka wuluw, subagaw, kakalaw, mɔgɔfagalaw, bolisɔnnaw, ani mɔgɔ o mɔgɔ bɛ nkalon fɛ wali min ye nkalontigɛla ye, olu bɛɛ ka to kɛnɛ ma.	Dehors les chiens, les sorciers, les impurs, les assassins, les idolâtres et tous ceux qui se plaisent à faire le mal!
Yala e (Kira) ma mɔgɔw ye minnu sɔnna niyɔrɔ la ka, jiginkitabu la wa, u bɛ fili san3, u b'a fɛ aw fana ka fili ka bɔ si tilennen kan.	N'as-tu (Muhammad) pas vu ceux qui ont recu une partie du Livre acheter l'égarement et chercher à ce que vous vous égariez du [droit] chemin?
Furaw dicogo denyɛrɛniw ma.	Comment donner des médicaments aux bébés ?
à yé nɛ̀gɛw dí à mà	Il l'éperonna,
« Ornement » (w) kèlen b'a kan Sanu, ani kòròbò misènw.	Parures sur parurei ! La dame était couverte de bijoux : de l'or, des perles fines,
I k'i ka maabaw « invité »	Tu inviteras tous les dignitaires de la tribu,
N y'a ta k'a da nin cè la, muso fila tun bè min bolo. IKomi u Ka Jamana sariyaw tun bè musocamanful daga, ale tun ye muso fila ta.	Il était une fois, il y a très longtemps, un homme marié à deux femmes, comme le permet la coutume du pays.
O kasa nana Surukuba muso nun na.	Une odeur, épicée et à la fois fruitée, embauma tout le village et vint chatouiller la curiosité de femme de Suruku .
Wa hali bi n'i taara Nanu, i na diden tusuku ye Nanu jiribaw la.	Si tu te rends à Nyanu aujourd'hui encore, tu verras, accrochées à ses grands arbres, les fameuses abeilles réunies en essaims.
a' ka siran Ala ɲɛ!	Craignez Allah
yeelen, wali finyè, wali buguri sababu la wa?	Est-ce parce qu'il a été exposé à la lumière, au vent, à la poussière ?
Ni sugufyɛ girinna, bɛɛ bolo bɛ i kùnminɛn na.	Quand il y a la panique au marché, chacun met la main sur le récipient qu'il porte sur la tête.
O b'a jira ko ɔridinatɛri tɛ kumasen n'a sɛbɛncogo sariyaw dɔn.	C'est que l'ordinateur ne reconnaît pas la phrase et sa grammaire,
An ni olu bɔlen kɔ ɲɔgɔn bolo, an ka kurun bilalen kɔ kɔgɔjiba kan, an ye an kun sin Kɔsi gun ma ; o dugujɛ an ye an kun sin Ɔrɔdi gun ma ; ka bɔ yen, an ye an kun sin Patara dugu ma.	Lorsque, nous étant arrachés à eux, nous eûmes gagné le large, nous cinglâmes droit sur Cos; le lendemain nous atteignîmes Rhodes, et de là Patara.
A ko i kana fèn de fò o la!	Ne m'en parle pas!
Kènè in ye maakòròjama kelen pe de ta ye.	Ce lieu, n'appartient qu'à la seule assemblée des anciens.
u donna a kònò mètèmètè mètèmètè	Elles y entrèrent, mètèmètèmètè !
Fèn min maa kèmè wòoro blaliko de bè senna ka bò baara la.	Le fait est que six-cent personnes sont en train d'être mises à la porte.
Bin tɛ se ka kɛ mɔgɔ kan ka don i gundo la, i ka dukɔnɔkow la, i siso kɔnɔ an'i ka gundosɛbɛnw na, wali ka dankari kɛ i tɔgɔ ni danbe la.	Nul ne sera l'objet d'immixtions arbitraires dans sa vie privée, sa famille, son domicile ou sa correspondance, ni d'atteintes à son honneur et à sa réputation.
O maa tè yen!	une telle personne n’existe pas!
i b'i timinandiya banabagatò kèrè fè,	Veillez à ce que le malade assure une propreté régulière de :
Anw bɛ « ʃ » Kɛ bamanankan siginiden dɔ ye n'a bɛ ʃɔɔri « s » ni « t » cɛ.	Nous faisons du ʃ une lettre de l'alphabet bambara qui s'insère entre le s et le t.
Tànù tɛ kun ɲinɛ kurunba la.	Il ne convient pas de louer la grosse souris.
Ani fana aw janabatɔ kana surunya seliyɔrɔ la, fo n'a kɛra a tɛmɛbagatɔw dɔrɔn ye.	et aussi quand vous êtes en état d'impureté [pollués] - à moins que vous ne soyez en voyage
BALEMAMUSO FOLO – E, subahana!	PREMIÈRE FEMME – Eh, zut alors !
à yé í kánto	puis s'adressa au roi :
n be taga fɛn nyuman dɔ ta ka na di e ma, min ka nyi ni n yɛrɛ ye.	Je vais prendre une bonne chose et je viens te la donner, cette chose est meilleure que moi.
Ni kɔɲɔmuso ma tanu, a bɛ fɔ ko a ka jugu.	Mais si elle n’est pas louée, on dit que la femme est méchante.
O de kosɔn, i bɛ sɔnniyɔrɔ ye Kita kulu yɔrɔ bɛɛ sisan.	C'est pour cela qu'on a partout à travers la montagne des lieux de sacrifice.
A' ye n'to ben sa ko wolomuso, jigin man gwèlèn wo- Dò dennin ye n'ye.	Laissez-moi comme ça, bonnes mères Oh, il n'est pas difficile de critiquer. Je suis l'enfant de quelqu'un
A bè na dòròn, u b'u da nyòon kèrèfè A bè hami, a bè miiri:	Il venait, ils couchaient l'un près de l'autre : il se rongeait de souci, il s'absorbait dans des méditations :
U b'o bɛɛ kɛ saraka ye.	On le lui offre tout cela en sacrifice.
O b'o sogotòlò dun.	Et elle mangeait de la viande.
Mɔgɔ o mɔgɔ bɛ ban ka a fɔ kɛnɛ kan ko Yezu Krista nana ka a yɛrɛ kɛ mɔgɔw dɔ ye, o tigi tɛ Ala ka mɔgɔ ye, Krista Kɛlɛbaga hakili de bɛ o la, Krista Kɛlɛbaga min nali sudara aw la ani min bɛ diyɛn kɔnɔ kabini sisan.	et tout esprit qui ne confesse pas Jésus n'est pas de Dieu; c'est là l'esprit de l'Antichrist. Vous avez entendu dire qu'il allait venir; eh bien! maintenant, il est déjà dans le monde.
Ani fana, ka aw jɔlen to aladeli la, ni mɔgɔ dɔ juguya bɛ aw kɔnɔ, aw ka yafa o tigi ma walasa aw Fa min bɛ sankolow la, o fana ka aw ka filimakow yafa aw ma.	Et quand vous êtes debout en prière, si vous avez quelque chose contre quelqu'un, remettez-lui, afin que votre Père qui est aux cieux vous remette aussi vos offenses [26]
a ko an te a fɔ mɔgɔfagalaw ye ko an be yan ?	Ne devrions-nous pas dire aux tueurs d'hommes que nous sommes là ?
Fulabonda naani de bɛ yen: Jalo, Jakite, Sangare, Sidibe.	Il y a quatre familles de Peuls : Diallo, Diakité, Sangaré, Sidibé.
E ma sòn ka fèn fò, e y'i kunkurun bò k'o don a ka dulòkiju kòrò.	Ce dernier n'osa rien dire! Il ressortit son moignon qu'il cacha sous sa chemise.
